2020-07-14 11:09:48.766 [main] INFO  C.G.GroupFormationToolApplication: Starting GroupFormationToolApplication on Prabhjots-MacBook-Pro.local with PID 32487 (/Users/prabhjotkaur/git/group22/build/classes/java/main started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-14 11:09:48.772 [main] INFO  C.G.GroupFormationToolApplication: No active profile set, falling back to default profiles: default
2020-07-14 11:09:49.839 [main] INFO  o.a.catalina.core.StandardService: Starting service [Tomcat]
2020-07-14 11:09:49.839 [main] INFO  o.a.catalina.core.StandardEngine: Starting Servlet engine: [Apache Tomcat/9.0.34]
2020-07-14 11:09:49.932 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring embedded WebApplicationContext
2020-07-14 11:09:50.453 [main] INFO  C.G.GroupFormationToolApplication: Started GroupFormationToolApplication in 2.305 seconds (JVM running for 2.651)
2020-07-14 11:10:09.416 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-07-14 11:11:08.793 [http-nio-8080-exec-4] INFO  C.G.S.CustomAuthenticationManager: Fetching the user details by email id
2020-07-14 11:11:08.796 [http-nio-8080-exec-4] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserByEmailId to fetch user details for given emailId
2020-07-14 11:11:09.455 [http-nio-8080-exec-4] INFO  C.G.S.CustomAuthenticationManager: Checking if the user's password is correct and assigning rights
2020-07-14 11:11:09.456 [http-nio-8080-exec-4] INFO  C.G.Security.BCryptEncryption: Checking if the password plain text matches with its encrypted one for authentication
2020-07-14 11:11:09.548 [http-nio-8080-exec-4] INFO  C.G.S.CustomAuthenticationManager: Assigning rights to the user based on the type
2020-07-14 11:11:11.414 [http-nio-8080-exec-7] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-14 11:11:11.415 [http-nio-8080-exec-7] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-14 11:11:11.415 [http-nio-8080-exec-7] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-14 11:11:11.667 [http-nio-8080-exec-7] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-14 11:11:11.667 [http-nio-8080-exec-7] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-14 11:11:11.668 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-14 11:11:11.898 [http-nio-8080-exec-7] INFO  C.G.Course.CourseController: User is an Instructor
2020-07-14 11:11:11.899 [http-nio-8080-exec-7] INFO  C.G.Question.Question: Function call to get instructors for a course using email Id
2020-07-14 11:11:11.899 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getInstructorCoursesByEmailId to get courses of a Instructor using Email Id
2020-07-14 11:11:23.187 [http-nio-8080-exec-9] INFO  C.G.Q.QuestionAdminController: Fetching the question bank for the logged in instructor
2020-07-14 11:11:23.188 [http-nio-8080-exec-9] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database
2020-07-14 11:11:23.188 [http-nio-8080-exec-9] INFO  C.G.Q.QuestionAdminRepository: Calling stored procedure sp_getQuestionsForInstructor to fetch the question bank of the instructor
2020-07-14 11:11:51.047 [http-nio-8080-exec-2] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-14 11:11:51.048 [http-nio-8080-exec-2] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-14 11:11:51.048 [http-nio-8080-exec-2] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-14 11:11:51.292 [http-nio-8080-exec-2] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-14 11:11:51.293 [http-nio-8080-exec-2] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-14 11:11:51.293 [http-nio-8080-exec-2] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-14 11:11:51.540 [http-nio-8080-exec-2] INFO  C.G.Course.CourseController: User is an Instructor
2020-07-14 11:11:51.541 [http-nio-8080-exec-2] INFO  C.G.Question.Question: Function call to get instructors for a course using email Id
2020-07-14 11:11:51.541 [http-nio-8080-exec-2] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getInstructorCoursesByEmailId to get courses of a Instructor using Email Id
2020-07-14 11:11:54.720 [http-nio-8080-exec-4] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-14 11:11:54.721 [http-nio-8080-exec-4] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-14 11:11:54.721 [http-nio-8080-exec-4] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-14 11:11:54.951 [http-nio-8080-exec-4] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-14 11:11:54.952 [http-nio-8080-exec-4] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-14 11:11:54.952 [http-nio-8080-exec-4] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-14 11:11:55.290 [http-nio-8080-exec-4] INFO  C.G.Course.CourseController: User is an Instructor
2020-07-14 11:11:55.290 [http-nio-8080-exec-4] INFO  C.G.Question.Question: Function call to get instructors for a course using email Id
2020-07-14 11:11:55.291 [http-nio-8080-exec-4] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getInstructorCoursesByEmailId to get courses of a Instructor using Email Id
2020-07-14 11:12:19.429 [http-nio-8080-exec-10] INFO  C.G.G.GroupFormationController: Fetching the groups for the course from the Group Formation Manager
2020-07-14 11:12:19.435 [http-nio-8080-exec-10] INFO  C.G.G.GroupFormationManager: Fetching the groups for the course from the repository
2020-07-14 11:12:19.435 [http-nio-8080-exec-10] INFO  C.G.G.GroupFormationRepository: Calling stored procedure sp_getGroupsForCourse to fetch the groups for the course
